ontology,desc,expected,got,status
hospital,awardedBy range = Cl_Institution,True,True,PASS
hospital,hasEvaluator domain = Cl_EvaluationStatement,True,True,PASS
hospital,hasEvaluator range = Cl_Doctor,True,True,PASS
hospital,evaluates domain = Cl_Doctor,True,True,PASS
hospital,evaluates range = Cl_Person,True,True,PASS
hospital,hasPresentedArticle domain = Cl_ArticlePresentation,True,True,PASS
hospital,hasPresentedArticle range = Cl_Article,True,True,PASS
hospital,hasEmployer domain = Cl_EmploymentEvent,True,True,PASS
hospital,hasEmployer range = Cl_Hospital,True,True,PASS
hospital,membershipOfUnion domain = Cl_UnionMembership,True,True,PASS
hospital,membershipOfUnion range = Cl_Union,True,True,PASS
hospital,hasArticle domain = Cl_ArticleCollection,True,True,PASS
hospital,hasArticle range = Cl_Article,True,True,PASS
hospital,occurrenceOfSeminar domain = Cl_SeminarOccurrence,True,True,PASS
hospital,occurrenceOfSeminar range = Cl_Seminar,True,True,PASS
hospital,degreeOf domain = Cl_MedicalDegree,True,True,PASS
hospital,degreeOf range = Cl_Person,True,True,PASS
hospital,hasMembership domain = Cl_Person,True,True,PASS
hospital,hasMembership range = Cl_UnionMembership,True,True,PASS
hospital,presentedPresentation domain = Cl_Person,True,True,PASS
hospital,presentedPresentation range = Cl_ArticlePresentation,True,True,PASS
hospital,hasUnion domain = Cl_UnionMembership,True,True,PASS
hospital,hasUnion range = Cl_UnionGroup,True,True,PASS
hospital,hasUnionMembership domain = Cl_Union,True,True,PASS
hospital,hasUnionMembership range = Cl_UnionMembership,True,True,PASS
hospital,isUnionOf domain = Cl_UnionGroup,True,True,PASS
hospital,isUnionOf range = Cl_UnionMembership,True,True,PASS
hospital,presentedAtSeminar domain = Cl_Article,True,True,PASS
hospital,presentedAtSeminar range = Cl_Seminar,True,True,PASS
hospital,hasDegree domain = Cl_Person,True,True,PASS
hospital,hasDegree domain = Cl_PersonDegree,True,True,PASS
hospital,hasDegree range = Cl_MedicalDegree,True,True,PASS
hospital,heldBy domain = Cl_PersonDegree,True,True,PASS
hospital,heldBy range = Cl_Person,True,True,PASS
hospital,presentedBy domain = Cl_ArticlePresentation,True,True,PASS
hospital,presentedBy range = Cl_Person,True,True,PASS
hospital,hasPresentationVenue domain = Cl_ArticlePresentation,True,True,PASS
hospital,hasPresentationVenue range = Cl_Seminar,True,True,PASS
hospital,locatedInCity domain = Cl_Hospital,True,True,PASS
hospital,locatedInCity range = Cl_City,True,True,PASS
hospital,hasMember domain = Cl_UnionMembership,True,True,PASS
hospital,hasMember range = Cl_Person,True,True,PASS
hospital,isRoleOf domain = Cl_Role,True,True,PASS
hospital,isRoleOf range = Cl_UnionMembership,True,True,PASS
hospital,representsUnion domain = Cl_UnionRepresentative,True,True,PASS
hospital,representsUnion range = Cl_Union,True,True,PASS
hospital,isPresentedIn domain = Cl_Article,True,True,PASS
hospital,isPresentedIn range = Cl_ArticlePresentation,True,True,PASS
hospital,hasOccurrence domain = Cl_Seminar,True,True,PASS
hospital,hasOccurrence range = Cl_SeminarOccurrence,True,True,PASS
hospital,op_heldAt domain = Cl_Seminar,True,True,PASS
hospital,op_heldAt range = Cl_Hospital,True,True,PASS
hospital,hasRole domain = Cl_UnionMembership,True,True,PASS
hospital,hasRole range = Cl_Role,True,True,PASS
hospital,occurrenceAtLocation domain = Cl_SeminarOccurrence,True,True,PASS
hospital,occurrenceAtLocation range = Cl_Location,True,True,PASS
hospital,op_hasCity domain = Cl_Country,True,True,PASS
hospital,op_hasCity range = Cl_City,True,True,PASS
hospital,containsArticle domain = Cl_ArticleCollection,True,True,PASS
hospital,containsArticle range = Cl_Article,True,True,PASS
hospital,memberOfUnion domain = Cl_Person,True,True,PASS
hospital,memberOfUnion range = Cl_Union,True,True,PASS
hospital,isEmployerOf domain = Cl_Hospital,True,True,PASS
hospital,isEmployerOf range = Cl_EmploymentEvent,True,True,PASS
hospital,membershipOfPerson domain = Cl_UnionMembership,True,True,PASS
hospital,membershipOfPerson range = Cl_Person,True,True,PASS
hospital,hasVersion domain = Cl_ArticleCollection,True,True,PASS
hospital,hasVersion range = Cl_Publication,True,True,PASS
hospital,hasArticleCollection domain = Cl_Article,True,True,PASS
hospital,hasArticleCollection range = Cl_ArticleCollection,True,True,PASS
hospital,heldAtHospital domain = Cl_Seminar,True,True,PASS
hospital,heldAtHospital range = Cl_Hospital,True,True,PASS
hospital,op_isLocatedInCountry domain = Cl_City,True,True,PASS
hospital,op_isLocatedInCountry range = Cl_Country,True,True,PASS
hospital,isMemberOf domain = Cl_Person,True,True,PASS
hospital,isMemberOf range = Cl_UnionMembership,True,True,PASS
hospital,holdsDegreeAssociation domain = Cl_Person,True,True,PASS
hospital,holdsDegreeAssociation range = Cl_PersonDegree,True,True,PASS
hospital,hasPresentation domain = Cl_Seminar,True,True,PASS
hospital,hasPresentation range = Cl_ArticlePresentation,True,True,PASS
hospital,employedAt domain = Cl_Person,True,True,PASS
hospital,employedAt range = Cl_Hospital,True,True,PASS
hospital,isEmployeeOf domain = Cl_Person,True,True,PASS
hospital,isEmployeeOf range = Cl_EmploymentEvent,True,True,PASS
hospital,hasEmployee domain = Cl_EmploymentEvent,True,True,PASS
hospital,hasEmployee domain = Cl_Hospital,True,True,PASS
hospital,hasEmployee range = Cl_Person,True,True,PASS
hospital,hasEvaluatee domain = Cl_EvaluationStatement,True,True,PASS
hospital,hasEvaluatee range = Cl_Employee,True,True,PASS
hospital,storedInLibrary domain = Cl_Evaluation,True,True,PASS
hospital,storedInLibrary range = Cl_Library,True,True,PASS
hospital,employedAt inverseOf hasEmployee,True,True,PASS
hospital,NEGATIVE: Cl_UnionRepresentative NOT subClassOf Cl_CertifiedNurseDegree,False,False,PASS
hospital,NEGATIVE: Cl_UnionRepresentative NOT subClassOf Cl_Library,False,False,PASS
